,Date Run,Ticker,Model,Prediction Window,Lookback Window,Number of Estimators,Max Depth,Strategy Annual Return,Benchmark Annual Return,Active Annualized Return,Cumulative Returns,Sharpe Ratio,Sortino Ratio,Max Drawdown,Mean Squared Error,Baseline,Accuracy,Skill
0,2023-01-16,EEM,xg,63,252,2,3,0.019814000796243958,0.030232739320119828,-0.01041873852387587,43.71519601739031,0.19866210516887522,0.2738908258530301,-0.5017922938159258,14.215776588909161,0.5590877677954388,0.469937802349689,-0.08914996544574977
0,2023-01-16,IVOL,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,DWMC,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,IDHQ,xg,63,252,2,3,0.008101545480508232,-0.0036184571832856838,0.011720002663793916,12.253582303428278,0.13158263002707923,0.17816581033735213,-0.32010507683026784,9.085336820446896,0.610081992104464,0.49073792894017615,-0.11934406316428786
0,2023-01-16,XDSQ,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,SDS,xg,63,252,2,3,-0.051305062888407194,-0.2453625341596286,0.19405747127122142,-55.1819773554001,-0.14263265571251743,-0.19928780810052557,-0.7622916171705317,14.4175083578378,0.2040874254896395,0.7331819472040875,0.5290945217144479
0,2023-01-16,XHE,xg,63,252,2,3,0.07948442854191029,0.11247057877060884,-0.03298615022869855,126.65356981254394,0.5399931496422922,0.7413840839017668,-0.38969022832063394,10.50780963357642,0.6763345943673813,0.639344262295082,-0.03699033207229929
0,2023-01-16,WPS,xg,63,252,2,3,-0.048348504829732186,-0.0331198914881885,-0.015228613341543684,-50.462594277435045,-0.3168430052838737,-0.41015498664514216,-0.5727834949904123,9.306182837291697,0.5447004608294931,0.34316436251920124,-0.20153609831029184
0,2023-01-16,EAGG,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,UST,xg,63,252,2,3,0.00977418203067315,0.01178834586801436,-0.0020141638373412096,12.038394410574949,0.15976653743427113,0.22522145344669123,-0.19304076762343234,6.678065095190829,0.5140791476407914,0.5091324200913242,-0.004946727549467234
0,2023-01-16,REZ,xg,63,252,2,3,0.030134913342271696,0.02917088498841136,0.0009640283538603356,53.49516647939967,0.25600708813865597,0.3457184576834498,-0.44151403142509377,9.7449901217506,0.6629518072289157,0.5548192771084337,-0.10813253012048196
0,2023-01-16,QAI,xg,63,252,2,3,0.003046528715834995,0.002477734574899415,0.0005687941409355801,3.8893806389079577,0.08821559403194149,0.11584726972884091,-0.1782483831076504,2.7192591414086182,0.5734880450070323,0.439873417721519,-0.13361462728551332
0,2023-01-16,HCRB,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,XJUN,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,RFCI,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,HHH,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,ECLN,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,USHY,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,PTH,xg,63,252,2,3,0.09511990263070857,0.0973411265977393,-0.0022212239670307277,290.21027614805837,0.5415261480394331,0.7596180817090892,-0.4148425231601187,13.09994077451041,0.7016478751084129,0.5964151488869616,-0.1052327262214513
0,2023-01-16,RNLC,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,IVW,xg,63,252,2,3,0.08240630237349289,0.061615923993021626,0.020790378380471264,442.0875140475614,0.6022119995098996,0.8395953818659257,-0.3135150712242266,8.833733500563074,0.6920189648360332,0.6517186882655077,-0.040300276570525484
0,2023-01-16,HDIV,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,XBUY,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,SLT,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,MMLG,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,MFMS,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,GUNR,xg,63,252,2,3,-0.03257971102783408,0.006649783988194491,-0.03922949501602857,-28.29919948399924,-0.13640661008736896,-0.17710790057120723,-0.49899450301727566,11.370851587666102,0.5785907859078591,0.4760614272809395,-0.10252935862691959
0,2023-01-16,TLT,xg,63,252,2,3,0.0014761690262750093,0.009776041196789986,-0.008299872170514977,2.871196303522394,0.07097227048831171,0.10053266052079358,-0.3580483593640819,7.6893678548008095,0.5315335251161761,0.4693516264660323,-0.06218189865014384
0,2023-01-16,DDM,xg,63,252,2,3,0.11056278830033861,0.07798158492366625,0.03258120337667236,397.39482325495806,0.5068490527065959,0.7038370948347098,-0.6313402682999429,17.469058287483318,0.7057659694742793,0.6223855285472019,-0.08338044092707741
0,2023-01-16,XOUT,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,STMB,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,ESGY,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,ONEV,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,FXY,xg,63,252,2,3,0.01165787750300007,-0.02564645963611345,0.03730433713911352,18.513329773966024,0.21026451817118127,0.3041225374202353,-0.1789186321217211,5.215076449187181,0.4511255924170616,0.5787914691943128,0.12766587677725116
0,2023-01-16,PICK,xg,63,252,2,3,0.017199782763522187,-0.02706068298104214,0.044260465744564326,17.953652687340018,0.1867075847572463,0.2557103653582018,-0.49237506133161196,19.022069592972688,0.5176636834667923,0.47621290626471974,-0.04145077720207252
0,2023-01-16,JHMI,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,BJUN,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,TADS,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,BCIM,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,AVMU,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,BLDG,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,AUGZ,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,FTAG,xg,63,252,2,3,-0.02921693356742694,-0.14254874238844506,0.11333180882101812,-28.952713788737295,-0.17963320519829962,-0.2245161375128687,-0.3895942420123327,14.365329637384871,0.5204791344667697,0.5023183925811437,-0.018160741885625997
0,2023-01-16,DMCY,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,LYFE,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,IBDN,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,USMF,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,DUSA,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,KOCT,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,PSCJ,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,DFAU,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,DFHY,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,UAPR,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,FRDM,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,INDY,xg,63,252,2,3,-0.02929122686878416,0.02884233633836364,-0.0581335632071478,-29.748480806115406,-0.09084026075348767,-0.12074760862875485,-0.5330197755440094,12.056520121881896,0.6132286995515696,0.4174140508221226,-0.19581464872944698
0,2023-01-16,RFDI,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,PSMO,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,SNPE,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,FYT,xg,63,252,2,3,-0.014974301703735815,0.06971320193431252,-0.08468750363804833,-14.609923275958959,-0.0020552210425314656,-0.0027856101564477593,-0.5562074014061958,13.95102461972415,0.5881085738905644,0.4752261956053425,-0.11288237828522185
0,2023-01-16,FXN,xg,63,252,2,3,0.017063955614522675,-0.030804313236098668,0.04786826885062134,27.625501954900102,0.18507836787201365,0.2576903374173432,-0.6397284783377891,18.458482384533447,0.5572979493365501,0.5024125452352232,-0.05488540410132692
0,2023-01-16,EUFN,xg,63,252,2,3,-0.05383865152223888,-0.04717356873641454,-0.006665082785824339,-47.61432701782585,-0.2627582309326705,-0.33602430161062025,-0.6487478358927741,13.450651485744954,0.5504377617053673,0.48496383707651314,-0.06547392462885415
0,2023-01-16,SPMB,xg,63,252,2,3,-0.010089270391462013,-0.017829535426076792,0.0077402650346147794,-12.075168716592,-0.23838469899046275,-0.25863118775267113,-0.16200384439997534,1.8561482422486872,0.4238111766747657,0.5123221103783409,0.08851093370357516
0,2023-01-16,SPTI,xg,63,252,2,3,0.006614527762116129,0.0009135133186695121,0.005701014443446617,9.933488272154545,0.2890004941648778,0.41688974275492163,-0.04458389533871846,1.8863811156614174,0.5068119891008175,0.5540417801998183,0.04722979109900083
0,2023-01-16,IWFH,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,DECZ,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,FLRT,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,EZU,xg,63,252,2,3,0.019548605197618585,0.0031225954812246215,0.016426009716393963,50.66116415483317,0.20178338402666254,0.27136053339831995,-0.537136810455761,13.439581658578751,0.5922678357911518,0.4950179354324432,-0.09724990035870862
0,2023-01-16,SMH,xg,63,252,2,3,0.05620265600192198,0.06376834985229851,-0.007565693850376531,220.93689158435345,0.36162083921059024,0.5103963800826188,-0.6108015299780717,14.88712246767125,0.6573067035791972,0.5487443148111528,-0.10856238876804436
0,2023-01-16,SCHZ,xg,63,252,2,3,-0.0018053502721424586,-0.015258326323787874,0.013452976051645416,-1.832997703531547,-0.038030189597983446,-0.047464507507677306,-0.11162981661275538,2.3221771616996265,0.5293857711003094,0.4882898806893504,-0.04109589041095896
0,2023-01-16,FTEC,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,DFE,xg,63,252,2,3,-0.006437007379202941,-0.0319182151900842,0.025481207810881257,-9.41359695756292,0.03482767795439269,0.044481706465808214,-0.5196107504671811,15.342652325876234,0.5749788195425021,0.48489127365151086,-0.09008754589099122
0,2023-01-16,DSOC,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,PXH,xg,63,252,2,3,-0.04957125040525234,-0.01214167495617402,-0.03742957544907832,-50.99272412905815,-0.2410446338142345,-0.31627946310375393,-0.5982356460615209,11.669635538481257,0.5111870727159726,0.454319453076445,-0.05686761963952763
0,2023-01-16,IXP,xg,63,252,2,3,0.014088238403891395,0.013295605267254151,0.0007926331366372441,32.02952494982591,0.17138291145656726,0.23043389098615735,-0.46724384494444865,8.716419348071945,0.5403156996587031,0.5206911262798635,-0.019624573378839605
0,2023-01-16,IWD,xg,63,252,2,3,0.04080631475827401,0.039157230142896626,0.001649084615377383,134.8362010440561,0.3584218257134278,0.4907714850921603,-0.38514297183083523,9.247850537967008,0.6827340971947846,0.5887001185302252,-0.09403397866455943
0,2023-01-16,NERD,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,CDC,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,CHAU,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,FLCH,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,VFMV,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,VICE,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,USCI,xg,63,252,2,3,0.006710360965876516,-0.011319994493681484,0.018030355459558,7.754151536172427,0.1175660027684847,0.15726123014934662,-0.3034287059878247,9.75074916626822,0.4941930316379656,0.45694833800560675,-0.03724469363235883
0,2023-01-16,RALS,xg,63,252,2,3,0.0002839728834662658,-0.01391010279156335,0.014194075675029616,0.2903247970273082,0.02565669575388337,0.036178548183611346,-0.1319195872830486,3.05141315314123,0.3475177304964539,0.5877659574468085,0.24024822695035458
0,2023-01-16,KNG,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,HYXF,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,RJI,xg,63,252,2,3,-0.00942881514924443,0.006611113199705532,-0.01603992834894996,-11.271118836438909,-0.028953683535314665,-0.03781835076326737,-0.43426171180268947,11.05934626719236,0.5143156424581006,0.4465782122905028,-0.06773743016759776
0,2023-01-16,CPI,xg,63,252,2,3,-0.005590258732973141,-0.004176780473169939,-0.0014134782598032025,-6.478807445744916,-0.14888942231644903,-0.19630864502461817,-0.13916908763717445,1.8234874212667758,0.6146993318485523,0.43838158871566446,-0.17631774313288784
0,2023-01-16,KFVG,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,PPLT,xg,63,252,2,3,-0.022099552568001335,-0.06122152855304419,0.039121975985042856,-23.093671826044073,-0.06536202560172502,-0.08971828695376186,-0.6004801468948434,11.470681295145022,0.4599092284417549,0.4739031770045386,0.013993948562783687
0,2023-01-16,ROKT,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,KARS,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,LBAY,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,EEMD,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,FENY,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,RESD,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,SCHM,xg,63,252,2,3,0.02045376696551693,0.08695106153277554,-0.06649729456725861,24.27642602006803,0.2082889737247049,0.2784158294721694,-0.42432517890739685,9.428408906521996,0.7035175879396985,0.6247906197654941,-0.07872696817420444
0,2023-01-16,FPX,xg,63,252,2,3,0.0760064225349597,0.08280590396573317,-0.0067994814307734686,208.38298142404906,0.5005434197160147,0.6709364942517637,-0.3782898832487339,12.547180873654735,0.7042451504076469,0.6404273263986505,-0.06381782400899638
0,2023-01-16,EXI,xg,63,252,2,3,0.01707367143198124,0.020881587818335712,-0.0038079163863544707,28.970509193275085,0.18763378251597138,0.25459491424966635,-0.5100801462950215,11.53305023055515,0.6884726224783861,0.5092219020172911,-0.17925072046109503
0,2023-01-16,CROC,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,PSMR,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,IBTI,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,QID,xg,63,252,2,3,-0.05094879686740894,-0.33269906684007255,0.2817502699726636,-54.92482374515995,-0.13857103261653442,-0.1912172653022247,-0.8015224898681504,17.567000106885967,0.18393414703377803,0.7621345444223673,0.5782003973885892
0,2023-01-16,ESUS,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,AWAY,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,BSJT,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,IBMN,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,GSSC,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,XMMO,xg,63,252,2,3,0.061077521487659325,0.08631307366320473,-0.025235552175545406,167.53565082731006,0.4108201901719562,0.5591440246063323,-0.40137979170881166,11.47890141727261,0.6908949818934299,0.6060527677185722,-0.08484221417485771
0,2023-01-16,MUNI,xg,63,252,2,3,0.0019141955609762729,0.0003026045017942014,0.0016115910591820715,2.284884399911191,0.07983587866397064,0.10626244315995247,-0.12571096852322566,2.24556975268046,0.5860902255639098,0.43533834586466164,-0.15075187969924814
0,2023-01-16,BTAL,xg,63,252,2,3,0.008714362841727885,-0.008574235045611833,0.01728859788733972,9.13177133168368,0.1453625736005381,0.23814219332632827,-0.39183480230210105,8.167255975878264,0.5574065736154885,0.39576767221972087,-0.16163890139576764
0,2023-01-16,JIGB,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,SOYB,xg,63,252,2,3,0.0013836690869952761,-0.002469881297387344,0.00385355038438262,1.4001053742821457,0.06973940029406336,0.0970004014959699,-0.36619324548703314,9.761273212284244,0.4979702300405954,0.5047361299052774,0.006765899864682012
0,2023-01-16,LDSF,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,DEM,xg,63,252,2,3,-0.03446419925910371,-0.029173367076358425,-0.0052908321827452864,-39.316541879390364,-0.16372905492192055,-0.2136424751474268,-0.5766347167439708,10.49731337457082,0.5155867970660146,0.468520782396088,-0.047066014669926604
0,2023-01-16,PSMB,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,MCEF,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,JPN,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,FPXE,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,PSFJ,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,CVY,xg,63,252,2,3,-0.02861001551853304,-0.01754690887365029,-0.011063106644882748,-35.38192113155665,-0.14598014084637223,-0.18390095188660305,-0.5709444788779642,12.589202649802361,0.6303972366148531,0.5213010938399539,-0.10909614277489921
0,2023-01-16,MRGR,xg,63,252,2,3,0.009957104378256032,0.007512818630255325,0.0024442857480007074,8.94055824213369,0.2404299033411139,0.32095375655354663,-0.13228461616550297,1.8651486386512874,0.5728103170338528,0.6507254164427727,0.07791509940891994
0,2023-01-16,XVOL,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,JDIV,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,FEIG,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,RDVY,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,USDU,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,DSTX,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,JDST,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,UCON,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,CGW,xg,63,252,2,3,0.0389020311481556,0.034704258183524406,0.004197772964631197,73.30810435191586,0.3210710396285883,0.44383056279257854,-0.3572410717376383,8.447641212539127,0.6750150875075438,0.5965600482800242,-0.07845503922751962
0,2023-01-16,BBCA,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,VTI,xg,63,252,2,3,0.06234955990159041,0.06788390246171572,-0.005534342560125305,241.24186089346028,0.48374891758020355,0.6656160035129987,-0.35000287592327517,9.062069865536024,0.6910569105691057,0.6589535126120492,-0.03210339795705652
0,2023-01-16,RPV,xg,63,252,2,3,0.022443884003073622,0.04828991800571836,-0.025846034002644735,41.34867969300928,0.21571325095232724,0.29146305382739834,-0.5507232386594829,15.993061071956765,0.6877076411960132,0.5645071982281284,-0.1232004429678848
0,2023-01-16,LSAF,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,ESPO,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,ASPY,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,FLQS,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,CATH,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,JPEM,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,VBND,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,UGA,xg,63,252,2,3,0.007806298682133894,0.068540472176575,-0.0607341734944411,11.167810784755105,0.16432462349028848,0.2200188174477366,-0.8160713065009322,20.947981086354726,0.5786769428387926,0.5150931278098908,-0.06358381502890176
0,2023-01-16,OVS,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,PAVE,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,EAOK,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,USD,xg,63,252,2,3,0.1231311979534071,0.13351842156170757,-0.010387223608300467,450.3611984920714,0.48466197808554484,0.6878341480674075,-0.6293926894504767,26.043474437445028,0.6619385342789598,0.5676713947990544,-0.09426713947990539
0,2023-01-16,PFI,xg,63,252,2,3,0.024990334446460816,0.026428553425251522,-0.0014382189787907063,44.75260755683186,0.22787005045436956,0.3093389282528302,-0.46062318165104343,10.615351614298106,0.657126337091645,0.5296328418618098,-0.12749349522983522
0,2023-01-16,PGF,xg,63,252,2,3,-0.0062694437767959466,-0.02325283348175966,0.016983389704963714,-8.91384450450433,-0.015210453252840428,-0.01975254656654833,-0.4076088976072684,9.951981701468615,0.5625,0.4217289719626168,-0.14077102803738317
0,2023-01-16,SLX,xg,63,252,2,3,-0.0075007109868918675,-0.031124346879243037,0.02362363589235117,-10.660422866201847,0.0799491826431102,0.10882004491579052,-0.5795638786392305,23.1592907386459,0.5538194444444444,0.4487847222222222,-0.10503472222222221
0,2023-01-16,LOUP,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,WBIG,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,BCI,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,ESG,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,EINC,xg,63,252,2,3,-0.0685268014891166,-0.15068122396353256,0.08215442247441596,-49.310695193470686,-0.33083545295732875,-0.4124377490692159,-0.6632208176231947,17.768444770617272,0.41575178997613366,0.560381861575179,0.14463007159904534
0,2023-01-16,EWK,xg,63,252,2,3,0.022584397226710573,-0.004690433346415057,0.02727483057312563,76.9255251216042,0.22042541427008563,0.3011389165965386,-0.4037690213735017,13.964640861469501,0.5575886293089365,0.5244241137069107,-0.033164515602025824
0,2023-01-16,MEXX,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,SBUG,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,QQQJ,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,RXD,xg,63,252,2,3,-0.048127618940351335,-0.29197338979509824,0.2438457708547469,-51.53856318815579,-0.6481826331536076,-0.8112250689345515,-0.5281645620111458,12.271082146297774,0.19858156028368795,0.7792553191489362,0.5806737588652482
0,2023-01-16,QLC,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,DAPP,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,QLD,xg,63,252,2,3,0.24620246178126637,0.17511542962929383,0.07108703215197254,2799.1992395339994,0.8014928442307767,1.130720782984733,-0.5171542174625079,21.268693371098408,0.7292255511588468,0.6664782362916902,-0.06274731486715657
0,2023-01-16,ESHY,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,SMOG,xg,63,252,2,3,0.04306276168844869,-0.025699275768015895,0.06876203745646459,83.61276193838407,0.31570343840655124,0.4405898525892591,-0.46566668201755623,15.857511270072317,0.5508295625942685,0.5975867269984917,0.04675716440422317
0,2023-01-16,IBTH,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,TAGG,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,FLQD,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,WBIY,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,IBDM,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,DRV,xg,63,252,2,3,-0.06101992084240826,-0.3894700295883118,0.3284501087459035,-53.711334107012966,-0.2796540406306327,-0.3598792788919616,-0.8034111035602882,21.341496166294068,0.27765726681127983,0.6992046276211136,0.42154736080983374
0,2023-01-16,AZBO,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,TDIV,xg,63,252,2,3,0.03828198098841584,0.07295382112362359,-0.03467184013520774,41.02564662451289,0.3076917650376303,0.4234585091474839,-0.3158919050886823,8.46055185834688,0.6561085972850679,0.6053293112116641,-0.05077928607340376
0,2023-01-16,HSMV,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,BSJS,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,FLGB,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,WTMF,xg,63,252,2,3,-0.01327605378939345,-0.024415977713374892,0.011139923923981443,-13.392128683549064,-0.1779305469738322,-0.2088833817579237,-0.21788621014704782,4.32830741371178,0.4598997493734336,0.5158730158730159,0.05597326649958234
0,2023-01-16,IEFN,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,DON,xg,63,252,2,3,0.01763532410767943,0.0438966549722799,-0.026261330864600474,30.68705313898348,0.19088894815464483,0.25607181679767943,-0.5193397562030989,11.35023417561132,0.6955662242304433,0.5557752047444224,-0.1397910194860209
0,2023-01-16,BAL,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,BTC,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,CHLD,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,DGT,xg,63,252,2,3,0.013792752235486594,0.016038048245387015,-0.0022452960099004216,33.324270285041344,0.17121574731946188,0.22961639494584854,-0.4231309731099851,9.46328240945861,0.6274628065942903,0.5172899075190993,-0.11017289907519101
0,2023-01-16,AOR,xg,63,252,2,3,0.02763932892353016,0.033307283020840295,-0.005667954097310135,42.075669084377566,0.3555063489814695,0.47753138405079254,-0.2294948120428641,4.840472581548567,0.6756572208945032,0.599863434619324,-0.07579378627517919
0,2023-01-16,IXSE,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2023-01-16,FKU,xg,63,252,2,3,-0.09442325135306795,-0.03150200094448752,-0.06292125040858043,-61.482148443284565,-0.5720826033225413,-0.7025203058732884,-0.6542466721739887,13.36319718695393,0.5106786900806835,0.37161841480778357,-0.13906027527289988
0,2023-01-16,XWEB,xg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
