,Date Run,Ticker,Prediction Window,Lookback Window,Number of Estimators,Max Depth,Strategy Annual Return,Benchmark Annual Return,Active Annualized Return,Cumulative Returns,Sharpe Ratio,Sortino Ratio,Max Drawdown,Mean Squared Error,Baseline,Accuracy,Skill
0,2022-12-03,PFIG,63,252,2,3,0.002070647515348023,-0.009690037137003227,0.01176068465235125,2.079993147271453,0.07030580197751465,0.09323502365848584,-0.1464047043220749,2.3946156706115023,0.4956640803286171,0.4910999543587403,-0.0045641259698767644
0,2022-12-03,WLDR,63,252,2,3,0.00931569096481577,0.007696113639835023,0.0016195773249807477,3.389899546020203,0.14204847871638948,0.19599770250736515,-0.13823522979132746,10.35287593824483,0.5585738539898133,0.34125636672325976,-0.21731748726655353
0,2022-12-03,CRAK,63,252,2,3,-0.041758167953702574,0.070726287268013,-0.11248445522171557,-22.685194952600074,-0.19531222224698885,-0.25714433511806556,-0.4499883477325842,15.073617655240415,0.5519534497090607,0.48877805486284287,-0.06317539484621781
0,2022-12-03,VOTE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,FDWM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,IBHD,63,252,2,3,-0.006335582794480987,0.00861110108480534,-0.014946683879286327,-1.4646078578884003,-0.43365767107898223,-0.5586110766637514,-0.027771027442834356,2.9912539711033714,0.10074626865671642,0.44776119402985076,0.34701492537313433
0,2022-12-03,QGRO,63,252,2,3,0.03746228920541794,0.1302363467894756,-0.09277405758405766,11.550952479110087,0.33542932137170367,0.4736261292648584,-0.22006065156337046,10.586633711919271,0.5115740740740741,0.6134259259259259,0.10185185185185186
0,2022-12-03,OVF,63,252,2,3,-0.040076070629578076,-0.06560964272753167,0.025533572097953594,-7.5700062477455194,-1.760153648252405,-1.9349514690916247,-0.07570006247745525,7.5661176606497005,0.05357142857142857,0.8392857142857143,0.7857142857142857
0,2022-12-03,IBDD,63,252,2,3,0.001073433540404567,0.0005589494981872445,0.0005144840422173225,0.8778694053861669,0.04957113727883853,0.06824424331660182,-0.12619224156913084,1.9378778584419571,0.42338709677419356,0.527073732718894,0.10368663594470046
0,2022-12-03,MCRO,63,252,2,3,-0.009362467887776948,-0.001209162696237609,-0.00815330519153934,-10.857313141469916,-0.1663817766202786,-0.21381215117564184,-0.20746872175185146,3.021759643571424,0.501086169442433,0.4330195510499638,-0.06806661839246919
0,2022-12-03,JDST,63,252,2,3,-0.09534672497965513,-0.7162161627013303,0.6208694377216751,-54.72805592385781,-0.07803590153914329,-0.10658403537072686,-0.8490275570360267,47.646182318699005,0.3562052505966587,0.5757756563245824,0.2195704057279237
0,2022-12-03,IBTK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,QCLR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,BSJS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,CHIC,63,252,2,3,-0.024313769421309916,-0.013981266933401404,-0.010332502487908513,-24.843922428233643,-0.04257661288063902,-0.058899948430346905,-0.5257206581718342,14.733868728501188,0.5220560030686613,0.5005753739930955,-0.021480629075565805
0,2022-12-03,SPUS,63,252,2,3,-0.11778896696181185,0.048233289226072396,-0.16602225618788424,-19.25276633833628,-1.060472343240118,-1.304113334046027,-0.2197531800662877,8.782094715075058,0.26548672566371684,0.6194690265486725,0.3539823008849557
0,2022-12-03,TDSC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,JDIV,63,252,2,3,-0.0645419288333422,0.06457620249139961,-0.1291181313247418,-21.28535878075072,-0.2663623294971785,-0.34115492487727883,-0.42116149499254163,11.724036518578048,0.7734241908006815,0.41056218057921634,-0.36286201022146514
0,2022-12-03,BYLD,63,252,2,3,-0.0019286821157546985,-0.01935997305541981,0.01743129093966511,-1.4102900192402013,-0.019320836515398374,-0.025787595004997995,-0.14371804065290414,2.6909220107098832,0.44957709824333114,0.5354586857514639,0.0858815875081328
0,2022-12-03,PMAY,63,252,2,3,0.0,-0.0173121063297077,0.0173121063297077,0.0,,,0.0,2.2153020011610907,0.23809523809523808,0.7619047619047619,0.5238095238095237
0,2022-12-03,MIDU,63,252,2,3,0.0013663292652597026,0.12182260617692608,-0.12045627691166638,1.740686096916244,0.26547361590191687,0.36089870332322427,-0.8916487598481363,28.71538504047469,0.6401673640167364,0.5536959553695955,-0.08647140864714087
0,2022-12-03,KLNE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,XES,63,252,2,3,-0.08042776415824837,-0.11382645298933136,0.03339868883108299,-72.00111554870855,-0.1728126939763702,-0.23689027777841143,-0.7900803107961915,24.014442801889764,0.5152465089769165,0.45882017668851527,-0.056426332288401215
0,2022-12-03,UAPR,63,252,2,3,-0.017196450357127135,0.03127691506509267,-0.048473365422219805,-4.125109128891169,-0.4710927898351506,-0.5893712264633693,-0.07229487271120794,2.9612966080868137,0.44745762711864406,0.5525423728813559,0.10508474576271182
0,2022-12-03,SHLD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,AMOM,63,252,2,3,-0.10179589569921466,-0.030304427964529257,-0.0714914677346854,-21.793359175587835,-0.7081842553685908,-0.960627938490065,-0.30426251080020356,12.853056381600135,0.26153846153846155,0.3076923076923077,0.046153846153846156
0,2022-12-03,SPVU,63,252,2,3,-0.08253680017372367,0.08165080770481947,-0.16418760787854314,-39.642958962524546,-0.35901854379803566,-0.4648715431990994,-0.520465214442268,14.328640193445057,0.5827586206896552,0.3870689655172414,-0.19568965517241382
0,2022-12-03,SUNY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,IQDY,63,252,2,3,-0.010806515694488317,-0.02467558612376186,0.013869070429273544,-8.703872546955738,-0.0260482095644199,-0.03310939385979574,-0.43223797132152814,10.543259404673394,0.5192200557103064,0.5069637883008357,-0.012256267409470722
0,2022-12-03,QLS,63,252,2,3,0.002134696813858472,0.042713837731964466,-0.040579140918105994,1.2825305291873645,0.07093612952064898,0.0936437470609787,-0.28886852108111843,6.112160504509322,0.5946173254835997,0.43650126156433977,-0.15811606391925992
0,2022-12-03,WBIT,63,252,2,3,-0.053369697755899614,0.02676345942183911,-0.08013315717773872,-11.127180031387073,-0.44247450882631084,-0.5770873854622325,-0.19780744952041915,7.881072318059572,0.41333333333333333,0.40444444444444444,-0.00888888888888889
0,2022-12-03,EDOG,63,252,2,3,-0.043586369540260184,-0.024430671423087413,-0.01915569811717277,-28.183270669537364,-0.333616055543547,-0.4037470711781007,-0.38712172015626833,10.815523166128111,0.487459807073955,0.5009646302250804,0.013504823151125445
0,2022-12-03,SPXN,63,252,2,3,0.05715143564502556,0.11808823974671867,-0.06093680410169311,36.53530599167891,0.40015835469643624,0.5448249988816178,-0.3209823656963627,8.406968706310282,0.673972602739726,0.7150684931506849,0.041095890410958846
0,2022-12-03,MVP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,LOUP,63,252,2,3,0.04015880615083156,0.09075575302481775,-0.05059694687398619,12.90779382710654,0.31206491125792,0.441595302447645,-0.31294096688002765,22.156484411726282,0.30217391304347824,0.5282608695652173,0.2260869565217391
0,2022-12-03,ENTR,63,252,2,3,-0.0949053605106065,-0.1285360035889309,0.03363064307832442,-31.604940092079083,-0.16196809790042693,-0.19243053298760648,-0.5661843812146601,21.618083462074853,0.4867807153965785,0.645412130637636,0.1586314152410575
0,2022-12-03,JHCS,63,252,2,3,-0.07266901081062571,0.036336514682946186,-0.1090055254935719,-16.617020452470676,-0.9709357845725269,-1.2007139424352327,-0.18708437451359397,12.46663330636171,0.04482758620689655,0.4482758620689655,0.403448275862069
0,2022-12-03,CHGX,63,252,2,3,0.048771695707130025,0.07772644144231156,-0.02895474573518153,20.36716047052416,0.34527554292459695,0.48260285478087345,-0.35494327879099447,10.858162211281877,0.6400602409638554,0.7063253012048193,0.0662650602409639
0,2022-12-03,MAYZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,CSD,63,252,2,3,0.02318642859335318,0.04835445614734968,-0.025168027553996497,40.04894147710078,0.22220977981706905,0.2910741471837954,-0.5940063199185056,13.869913728537384,0.6816302421736562,0.5767867690490254,-0.10484347312463083
0,2022-12-03,CIL,63,252,2,3,-0.050760344827755044,0.004721973059265805,-0.05548231788702085,-26.963994764321054,-0.32391965640960413,-0.4097862635778421,-0.4092726258220226,9.859871011745765,0.4771404821280133,0.37572734829592686,-0.10141313383208644
0,2022-12-03,HYMU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,AGOV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,RZG,63,252,2,3,0.022081981287465968,0.0739510460685664,-0.05186906478110043,40.229904076178194,0.2121433626709672,0.2832441746804212,-0.5652033394898901,14.455847996868592,0.654296875,0.5904017857142857,-0.0638950892857143
0,2022-12-03,DUSL,63,252,2,3,-0.199996390832766,-0.000533497514985104,-0.1994628933177809,-61.975360915379206,-0.09987218188049043,-0.1360589387935672,-0.8524598039637852,38.678896258646894,0.5974193548387097,0.4232258064516129,-0.17419354838709677
0,2022-12-03,PGHY,63,252,2,3,-0.011668968943320923,-0.031169439396576237,0.019500470453255314,-9.170221193456673,-0.44380178297605816,-0.4946199816056475,-0.11361281679561949,3.5637200805114158,0.3392448512585812,0.5348970251716247,0.19565217391304351
0,2022-12-03,KRBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,SCJ,63,252,2,3,0.0012076173428923198,0.03648183544088468,-0.03527421809799236,1.6635794700691875,0.08016434807447487,0.10857040202509825,-0.463016840622469,8.070360599603372,0.5569053708439897,0.49744245524296676,-0.05946291560102296
0,2022-12-03,SFYF,63,252,2,3,-0.19089030102583227,0.17347883044526857,-0.36436913147110084,-38.894441663169275,-0.8027593704780673,-1.0719733414904484,-0.47111891913713455,24.490743630085607,0.17843866171003717,0.3382899628252788,0.15985130111524162
0,2022-12-03,DJCB,63,252,2,3,0.07135143898453733,0.32237807133211716,-0.2510266323475798,13.623756422901835,0.49046803463945166,0.6656898599819706,-0.20356062980941744,15.80254411340919,0.30666666666666664,0.30666666666666664,0.0
0,2022-12-03,EASG,63,252,2,3,-0.02086903821859687,-0.03454486434090531,0.013675826122308443,-5.776783421105658,-0.20956577151377676,-0.2799374128783643,-0.13268699911553922,8.44117888264665,0.37055837563451777,0.6091370558375635,0.23857868020304573
0,2022-12-03,PVI,63,252,2,3,-9.394882448665598e-07,-0.0005227149497006867,0.0005217754614558201,-0.0012947710649635624,0.0033206484731344472,0.004666912739687642,-0.011959582492747861,0.10076740452451255,0.5754119138149556,0.4645120405576679,-0.11089987325728767
0,2022-12-03,QTOC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,HMOP,63,252,2,3,0.018884890818304134,-0.013512813917354927,0.03239770473565906,7.188151720665226,0.6084024887942918,1.3072333783679937,-0.03483817099349001,3.0000304303003427,0.3705501618122977,0.6116504854368932,0.24110032362459544
0,2022-12-03,BAPR,63,252,2,3,-0.028484649854833788,0.09959737282407244,-0.12808202267890623,-6.777526998095029,-0.3226991096857302,-0.4181141318234663,-0.13374299187492847,4.877780741845399,0.46779661016949153,0.5864406779661017,0.11864406779661013
0,2022-12-03,IBDV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,FLUD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,GLIF,63,252,2,3,-0.015895618340968976,0.08060293967787668,-0.09649855801884566,-3.5900834504777435,-0.10646394989571255,-0.14149004906027893,-0.1412658047575486,7.378074538735741,0.36046511627906974,0.375968992248062,0.015503875968992276
0,2022-12-03,ULTR,63,252,2,3,0.0,-0.020692303531713585,0.020692303531713585,0.0,,,0.0,1.0673738337053174,0.04265402843601896,0.957345971563981,0.9146919431279621
0,2022-12-03,SIXL,63,252,2,3,-0.005275509099133213,-0.0236669305175502,0.018391421418416987,-0.6944446854465491,-0.8712268043272736,-0.8712268043272735,-0.006944446854465554,3.187047888320388,0.4,0.6666666666666666,0.2666666666666666
0,2022-12-03,IZRL,63,252,2,3,0.07903989586165983,-0.026034300167413815,0.10507419602907364,32.89153878121063,0.4662119319899024,0.6688243529847203,-0.32500655008518015,17.11321110672778,0.4144,0.5328,0.11840000000000006
0,2022-12-03,LEGR,63,252,2,3,0.03132125859300072,0.05228470452933465,-0.020963445936333924,11.753417314855596,0.3518593528363785,0.49599333016011304,-0.17462779579562904,11.361963843544101,0.6125211505922166,0.5583756345177665,-0.05414551607445006
0,2022-12-03,FDRV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,RIET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,XPP,63,252,2,3,-0.14791657333505293,-0.06785701210546535,-0.08005956122958757,-85.89953152913334,-0.301247360501777,-0.4064475217883806,-0.874887464148902,23.62892982537725,0.5048789302493676,0.479942175641489,-0.024936754607878586
0,2022-12-03,INFL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,FYLD,63,252,2,3,-0.050704324911682086,-0.002952242475204314,-0.04775208243647777,-33.159299034353204,-0.32907342706893256,-0.4072826725449367,-0.5114129620355798,11.145421633106285,0.5520195838433293,0.4944920440636475,-0.05752753977968178
0,2022-12-03,EMXF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,MBND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,DBOC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,AZBA,63,252,2,3,0.0,-0.008636346676537232,0.008636346676537232,0.0,,,0.0,3.627373038632003,1.0,0.0,-1.0
0,2022-12-03,EEMD,63,252,2,3,-0.05621951045877216,-0.07624708089320087,0.02002757043442871,-19.50549546444296,-0.5440246517707666,-0.6368328176565223,-0.20685807812487753,12.222890519169502,0.43312101910828027,0.3359872611464968,-0.09713375796178347
0,2022-12-03,FRLG,63,252,2,3,0.3430988156998527,0.5634307525548958,-0.22033193685504315,116.53138996705516,1.2101294257751798,1.7726470467510134,-0.19586917795828288,12.208826723106101,0.8833819241982507,0.8833819241982507,0.0
0,2022-12-03,VNSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,IUS,63,252,2,3,0.018511930513846808,0.1235444916523809,-0.1050325611385341,5.603200506407324,0.22130348039124156,0.29619778462152785,-0.17003834890328753,8.473179868619797,0.6111111111111112,0.6157407407407407,0.004629629629629539
0,2022-12-03,RESP,63,252,2,3,0.07185844382783091,0.07120163028520099,0.0006568135426299193,173.8237782544069,0.541414518831712,0.7428060216585101,-0.36269839579866553,8.329153277023428,0.7225381622268782,0.6168811733014068,-0.10565698892547137
0,2022-12-03,MFMS,63,252,2,3,-0.10057518807588428,0.02694851654436503,-0.1275237046202493,-26.00510529083153,-0.6848207175530293,-0.8689015499342174,-0.3273755875777226,16.269595952899053,0.2882205513784461,0.5213032581453634,0.23308270676691728
0,2022-12-03,IBHF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,UGL,63,252,2,3,-0.027145755416633333,-0.009572503601475546,-0.017573251815157787,-29.563318257312865,-0.026733583532221147,-0.036411460844489194,-0.5895345682815376,15.486992689270219,0.47683264177040113,0.4934301521438451,0.01659751037344398
0,2022-12-03,EVX,63,252,2,3,0.04764118605191414,0.06615890697646898,-0.018517720924554837,99.7383056680103,0.3651127885605074,0.5014645242606699,-0.4101128768017861,10.496007806201002,0.7182852143482065,0.6144648585593467,-0.10382035578885973
0,2022-12-03,HEWG,63,252,2,3,-0.028404595354375672,-0.006978246917315745,-0.021426348437059928,-19.52809519814376,-0.11249103747985338,-0.1440421218236502,-0.46763462790721133,9.976330082864488,0.5698041692987997,0.46178142766898295,-0.10802274162981679
0,2022-12-03,MARB,63,252,2,3,0.007646201240457229,0.015149752197546107,-0.007503550957088878,1.2102862937041436,0.3818868568083396,0.5522408269768296,-0.02662536766885293,1.3479877642272362,0.9629629629629629,0.9629629629629629,0.0
0,2022-12-03,RISN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,FLM,63,252,2,3,-0.04207336028729436,0.01800292994050312,-0.06007629022779748,-41.955098067654916,-0.23041279821431412,-0.2951849836801499,-0.4902726789181183,10.775335451972984,0.564066852367688,0.47736768802228413,-0.08669916434540392
0,2022-12-03,JPME,63,252,2,3,-0.046329967043071796,0.07162095412619252,-0.11795092116926431,-21.854673697346637,-0.19395853358256815,-0.25618352805822314,-0.4381643839815895,10.901822823624236,0.676737160120846,0.5146022155085599,-0.16213494461228606
0,2022-12-03,TIPZ,63,252,2,3,-0.000787205950208758,0.0047630638089255495,-0.0055502697591343075,-0.9384008855737425,0.0038476211750848393,0.005443356847886134,-0.1493938713187573,2.853222690083076,0.5270370370370371,0.5011111111111111,-0.02592592592592602
0,2022-12-03,VCLN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,VMOT,63,252,2,3,-0.052936010755727514,-0.033890016326218686,-0.019045994429508828,-20.979919458336415,-0.499899875898502,-0.6421627395112584,-0.26089618037286194,9.448259764898422,0.6072351421188631,0.34366925064599485,-0.26356589147286824
0,2022-12-03,PBE,63,252,2,3,0.03370703928391938,0.08837727964749886,-0.05467024036357948,70.9741908049667,0.26323372785839394,0.3683701236280115,-0.44800486027681347,12.758100856211934,0.613031914893617,0.5486702127659574,-0.06436170212765957
0,2022-12-03,KLCD,63,252,2,3,-0.051487574880786924,0.11667513564452592,-0.16816271052531284,-11.101711590818187,-0.4550789494303084,-0.5844316525180097,-0.18269711111876413,8.212641174133012,0.28688524590163933,0.36065573770491804,0.07377049180327871
0,2022-12-03,HTUS,63,252,2,3,-0.024843723632487658,0.02370663789409022,-0.04855036152657788,-14.413044599158109,-0.019584011542075192,-0.029557282513088024,-0.5077121770463667,10.247162655113124,0.6111111111111112,0.40982286634460546,-0.2012882447665057
0,2022-12-03,DIVZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,UJUN,63,252,2,3,-0.012995204469748223,0.00824775414511536,-0.021242958614863583,-2.910278346117623,-0.33126563334148695,-0.4256032016544834,-0.04755773183021363,4.087019148163019,0.2777777777777778,0.4087301587301587,0.13095238095238093
0,2022-12-03,HSCZ,63,252,2,3,-0.03423428310237542,0.049169801824889836,-0.08340408492726525,-19.196582438973408,-0.19484956123278793,-0.24389957662058653,-0.40621257702558644,10.060836851723286,0.56,0.44081632653061226,-0.1191836734693878
0,2022-12-03,FIBR,63,252,2,3,-0.0015539597254741189,-0.020325500072703284,0.018771540347229165,-1.0082110941235567,-0.03743297458614957,-0.04975711237531556,-0.11705850753808457,2.8250292551856813,0.4505660377358491,0.6083018867924528,0.1577358490566037
0,2022-12-03,LVHI,63,252,2,3,-0.05567600540322237,-0.016963437524621372,-0.038712567878601,-25.314602207450164,-0.3929847479997945,-0.48609464168272537,-0.3331180758029462,8.519912769577441,0.5822130299896587,0.3267838676318511,-0.25542916235780766
0,2022-12-03,KALL,63,252,2,3,-0.06548695797956328,-0.01241038171944131,-0.053076576260121966,-18.803309104836774,-0.45863069165142223,-0.6148094492210433,-0.3257081262268859,13.108556818267397,0.2052401746724891,0.48253275109170307,0.277292576419214
0,2022-12-03,ESGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,SPBC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,OCIO,63,252,2,3,0.018189734964968007,0.024386340605887735,-0.006196605640919728,7.792507981176255,0.2268978059781042,0.2945970201489463,-0.24212081938586213,6.742328233440057,0.6010928961748634,0.5792349726775956,-0.021857923497267784
0,2022-12-03,KEMX,63,252,2,3,-0.03893982270910601,0.10417511806404467,-0.14311494077315068,-9.066353452118904,-0.4057590806404974,-0.520143046933694,-0.11489419227873006,11.340705524455204,0.15734265734265734,0.541958041958042,0.38461538461538464
0,2022-12-03,PIFI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,UAE,63,252,2,3,0.013010127189637899,-0.038367072353738596,0.051377199543376495,9.948687362158836,0.17126354281877254,0.24225660622658013,-0.22055786793108667,10.344847169649793,0.5130548302872062,0.5424281984334204,0.029373368146214163
0,2022-12-03,LGBT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,FTXN,63,252,2,3,0.1212167398185815,0.07631035265054287,0.04490638716803863,75.91098982874958,0.637842270240263,0.9245897965793993,-0.3050473136770132,20.55548510450988,0.5760517799352751,0.5663430420711975,-0.009708737864077666
0,2022-12-03,DXJS,63,252,2,3,-0.0018056409379173521,0.049961235155494554,-0.05176687609341191,-1.4665143944923797,0.06766405725230548,0.09316567491160735,-0.4396004661346989,9.708825108143865,0.5851979345955249,0.43717728055077454,-0.1480206540447504
0,2022-12-03,XHS,63,252,2,3,0.018703980885700577,0.10705828239260562,-0.08835430150690504,20.164844693260765,0.1940681033018799,0.26277943664399867,-0.4891595031677258,11.505811196217119,0.6015589179275561,0.5369096744612563,-0.06464924346629985
0,2022-12-03,TDSD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,PBEE,63,252,2,3,0.012379964401533439,-0.022319006958459564,0.034698971359993,4.624981696565,0.16790280094709406,0.2333472836133562,-0.16692717070317117,11.486708735030646,0.41379310344827586,0.3957307060755337,-0.01806239737274218
0,2022-12-03,MJUS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,LSAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,TCHP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,DAPP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,DECZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,PJUN,63,252,2,3,-0.017554176930161258,0.031561205330060016,-0.049115382260221274,-3.919925535785218,-0.3965339533126364,-0.5095351450673099,-0.061660071090614006,4.091497833996999,0.31746031746031744,0.43253968253968256,0.11507936507936511
0,2022-12-03,BEDZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,ROMO,63,252,2,3,-0.04377134376338365,0.07041010127999048,-0.11418144504337413,-7.861666603613282,-0.9464766457204923,-1.1699675579709246,-0.11818386386974371,6.385856590331381,0.020833333333333332,0.2638888888888889,0.24305555555555555
0,2022-12-03,GLDI,63,252,2,3,-0.006436130556137454,-0.07467941529496347,0.06824328473882602,-5.396266351867284,-0.06529832354565729,-0.0870417876857446,-0.14375801687298206,5.315885272914157,0.400974025974026,0.5698051948051948,0.16883116883116878
0,2022-12-03,IEZ,63,252,2,3,-0.05252502773452894,-0.07546162429217718,0.022936596557648237,-56.23062180667514,-0.07042199676596787,-0.09821837817738376,-0.747243639454744,22.935820004547022,0.5237154150197628,0.4632975719932242,-0.06041784302653863
0,2022-12-03,PXUS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,JJA,63,252,2,3,0.13886880346270125,0.14097746924671917,-0.0021086657840179157,59.436657747034886,0.7046500186712941,0.9833462481260694,-0.3609659432263563,13.879320870106366,0.7938671209540034,0.5383304940374787,-0.2555366269165247
0,2022-12-03,STNC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,CCON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,JSMD,63,252,2,3,0.02163598394988142,0.09372299905773973,-0.07208701510785831,12.541693136882115,0.2082851485551727,0.2820350558262239,-0.3898170037782801,13.63419900518312,0.5633147113594041,0.5521415270018621,-0.011173184357541999
0,2022-12-03,UMI,63,252,2,3,0.01413336685846267,0.07592313615247281,-0.061789769294010144,5.4038611322426044,0.1731122487558993,0.25204307813539384,-0.37580713363181983,13.568500666316844,0.7595541401273885,0.43789808917197454,-0.321656050955414
0,2022-12-03,XTJL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,CNXT,63,252,2,3,0.006903894597089177,-0.053911990220657735,0.06081588481774691,5.0113616128141025,0.13853312034381732,0.19520116687619476,-0.38404312232344956,16.973388956323998,0.5400271370420624,0.43283582089552236,-0.10719131614654004
0,2022-12-03,CHIH,63,252,2,3,-0.0700393169026492,-0.02729843129004572,-0.042740885612603474,-17.959469559682283,-0.322726695404911,-0.4461992919657321,-0.3654918753832446,20.725932313400065,0.22972972972972974,0.42162162162162165,0.1918918918918919
0,2022-12-03,RETL,63,252,2,3,0.05233719545084403,0.13812569565595156,-0.08578850020510753,76.44338105065064,0.3737803187525304,0.5270178915630809,-0.8931380712269078,48.76779622881648,0.5546623794212219,0.5631028938906752,0.008440514469453375
0,2022-12-03,KORU,63,252,2,3,-0.0004297771000764117,-0.19490608233043472,0.1944763052303583,-0.3603032418173058,0.19576059134350074,0.272059143783998,-0.6925827589718293,44.1013104152582,0.46859366314619233,0.4980544747081712,0.029460811561978884
0,2022-12-03,USEQ,63,252,2,3,-0.05108579919995759,0.02050221958126719,-0.07158801878122478,-19.34179503871838,-0.20595517329607035,-0.2693511333773184,-0.4189001020215472,12.71468637107288,0.6256983240223464,0.4748603351955307,-0.15083798882681565
0,2022-12-03,PWC,63,252,2,3,0.04168981927115234,0.060128827909068816,-0.018439008637916476,111.37984740619147,0.34013543991250533,0.4620924000014265,-0.42169178947654196,9.564478295291195,0.6810044175773076,0.606370611485701,-0.07463380609160652
0,2022-12-03,BSMO,63,252,2,3,-0.0029561833289457606,-0.015753387399253915,0.012797204070308155,-0.563497658725165,-1.7642185669833186,-1.813416023161513,-0.0056349765872516855,1.7971449641011679,0.22560975609756098,0.7073170731707317,0.4817073170731707
0,2022-12-03,SPRE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,SQEW,63,252,2,3,0.0,-0.14761576976081903,0.14761576976081903,0.0,,,0.0,3.0516231803559704,0.21428571428571427,0.7857142857142857,0.5714285714285714
0,2022-12-03,IOCT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,VNMC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,AVMU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,HYZD,63,252,2,3,-0.02187329074561606,-0.015679876649830393,-0.006193414095785665,-15.655327632049742,-0.5266645547558916,-0.62680759371726,-0.19369426280139343,4.567857375972427,0.563154651879236,0.4658040665434381,-0.09735058533579788
0,2022-12-03,AZBJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2022-12-03,FLCH,63,252,2,3,-0.030961402163880436,-0.025571484383287713,-0.005389917780592723,-11.313483042127913,-0.09723807704936356,-0.1297777381638729,-0.3145915301774803,13.870672318966797,0.4124031007751938,0.6155038759689923,0.20310077519379843
0,2022-12-03,TYD,63,252,2,3,0.03951475314041941,0.03163407020297737,0.00788068293744204,61.527321200853315,0.3222281653936669,0.4656258294707932,-0.28063028687293634,9.928525196757132,0.5458764726883256,0.5373081042484826,-0.008568368439842988
0,2022-12-03,RFEU,63,252,2,3,-0.06550724503587901,-0.006869221662468616,-0.0586380233734104,-30.568944892903104,-0.39302462243256653,-0.49428787723702333,-0.4609988903936201,12.058153972536607,0.5125,0.3721153846153846,-0.14038461538461533
